underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1723723200,2024-08-15 12:00:00+00:00,1723636800,61265.7,61200.0,C-BTC-61200-150824,P-BTC-61200-150824,940.88438972,860.7717995,1801.65618922,0.0,2461.29310344827,2461.29310344827,0.001,0.1,0.0003,2461.29310344827,0.0294072570658623,-0.3661280760308935,0.07495137966892454,-0.441079455699818,2024-08-14 12:00:00+00:00,2024-08-14 17:30:00+05:30,2024-08-15 12:00:00+00:00,settlement,False
BTC,1723809600,2024-08-16 12:00:00+00:00,1723723200,58679.7,58500.0,C-BTC-58500-160824,P-BTC-58500-160824,784.43337258,590.8365909,1375.26996348,0.0,114.35862068965,114.35862068965,0.001,0.1,0.0003,114.35862068965,0.0234368949309556,0.916846420174643,0.08721755975659272,0.8296288604180503,2024-08-15 12:00:00+00:00,2024-08-15 17:30:00+05:30,2024-08-16 12:00:00+00:00,settlement,True
BTC,1723896000,2024-08-17 12:00:00+00:00,1723809600,58475.0,58400.0,C-BTC-58400-170824,P-BTC-58400-170824,743.96190739,651.60927244,1395.57117983,724.61379310345,0.0,724.61379310345,0.001,0.1,0.0003,724.61379310345,0.0238661167991449,0.4807761842776675,0.08613097587332398,0.39464520840434353,2024-08-16 12:00:00+00:00,2024-08-16 17:30:00+05:30,2024-08-17 12:00:00+00:00,settlement,True
BTC,1723982400,2024-08-18 12:00:00+00:00,1723896000,59159.0,59200.0,C-BTC-59200-180824,P-BTC-59200-180824,350.67999247,390.17999247,740.85998494,654.5103448276,0.0,654.5103448276,0.001,0.1,0.0003,654.5103448276,0.0125231999347521,0.116553251447901,0.13987014240590168,-0.02331689095800067,2024-08-17 12:00:00+00:00,2024-08-17 17:30:00+05:30,2024-08-18 12:00:00+00:00,settlement,True
BTC,1724068800,2024-08-19 12:00:00+00:00,1723982400,60015.7,60000.0,C-BTC-60000-190824,P-BTC-60000-190824,545.10645681,515.82751444,1060.93397125,0.0,1849.41379310345,1849.41379310345,0.001,0.1,0.0003,1849.41379310345,0.0176776072136124,-0.7431940565768267,0.1069013385402989,-0.8500953951171256,2024-08-18 12:00:00+00:00,2024-08-18 17:30:00+05:30,2024-08-19 12:00:00+00:00,settlement,False
BTC,1724155200,2024-08-20 12:00:00+00:00,1724068800,58395.3,58400.0,C-BTC-58400-200824,P-BTC-58400-200824,610.44549618,604.11687092,1214.5623670999998,2132.78965517242,0.0,2132.78965517242,0.001,0.1,0.0003,2132.78965517242,0.0207989746965937,-0.7560149342226565,0.09488027898759356,-0.8508952132102501,2024-08-19 12:00:00+00:00,2024-08-19 17:30:00+05:30,2024-08-20 12:00:00+00:00,settlement,False
BTC,1724241600,2024-08-21 12:00:00+00:00,1724155200,60595.8,60600.0,C-BTC-60600-210824,P-BTC-60600-210824,567.22483051,556.8772271,1124.10205761,0.0,1221.4172413793,1221.4172413793,0.001,0.1,0.0003,1221.4172413793,0.0185508246051706,-0.0865714844221582,0.10313083866284412,-0.18970232308500232,2024-08-20 12:00:00+00:00,2024-08-20 17:30:00+05:30,2024-08-21 12:00:00+00:00,settlement,False
BTC,1724328000,2024-08-22 12:00:00+00:00,1724241600,59389.4,59400.0,C-BTC-59400-220824,P-BTC-59400-220824,624.60643416,618.03709193,1242.64352609,1870.16551724137,0.0,1870.16551724137,0.001,0.1,0.0003,1870.16551724137,0.0209236585331725,-0.5049895468621473,0.09447458940103895,-0.5994641362631862,2024-08-21 12:00:00+00:00,2024-08-21 17:30:00+05:30,2024-08-22 12:00:00+00:00,settlement,False
BTC,1724414400,2024-08-23 12:00:00+00:00,1724328000,61286.8,61200.0,C-BTC-61200-230824,P-BTC-61200-230824,744.71713001,628.68194126,1373.39907127,0.0,423.3620689655,423.3620689655,0.001,0.1,0.0003,423.3620689655,0.0224093780597126,0.6917414043581582,0.08998783128326385,0.6017535730748944,2024-08-22 12:00:00+00:00,2024-08-22 17:30:00+05:30,2024-08-23 12:00:00+00:00,settlement,True
BTC,1724500800,2024-08-24 12:00:00+00:00,1724414400,60828.9,60800.0,C-BTC-60800-240824,P-BTC-60800-240824,669.40012917,629.83083053,1299.2309597,3256.244827586204,0.0,3256.244827586204,0.001,0.1,0.0003,3256.244827586204,0.0213587778128488,-1.5062863559979285,0.09309592818500012,-1.5993822841829286,2024-08-23 12:00:00+00:00,2024-08-23 17:30:00+05:30,2024-08-24 12:00:00+00:00,settlement,False
BTC,1724587200,2024-08-25 12:00:00+00:00,1724500800,64031.6,64000.0,C-BTC-64000-250824,P-BTC-64000-250824,431.64818051,394.26741475,825.9155952599999,0.0,72.27241379311,72.27241379311,0.001,0.1,0.0003,72.27241379311,0.0128985625106978,0.9124941892272194,0.13657967496964055,0.7759145142575788,2024-08-24 12:00:00+00:00,2024-08-24 17:30:00+05:30,2024-08-25 12:00:00+00:00,settlement,True
BTC,1724673600,2024-08-26 12:00:00+00:00,1724587200,63912.7,64000.0,C-BTC-64000-260824,P-BTC-64000-260824,465.40905481,538.97789015,1004.38694496,0.0,77.39655172415,77.39655172415,0.001,0.1,0.0003,77.39655172415,0.0157149822329521,0.922941499675474,0.11690509709841379,0.8060364025770602,2024-08-25 12:00:00+00:00,2024-08-25 17:30:00+05:30,2024-08-26 12:00:00+00:00,settlement,True
BTC,1724760000,2024-08-27 12:00:00+00:00,1724673600,63892.4,63800.0,C-BTC-63800-270824,P-BTC-63800-270824,607.89636655,499.8898372,1107.78620375,0.0,1333.47241379311,1333.47241379311,0.001,0.1,0.0003,1333.47241379311,0.0173383094663841,-0.2037272257761768,0.10846886181985456,-0.31219608759603135,2024-08-26 12:00:00+00:00,2024-08-26 17:30:00+05:30,2024-08-27 12:00:00+00:00,settlement,False
BTC,1724846400,2024-08-28 12:00:00+00:00,1724760000,62321.4,62400.0,C-BTC-62400-280824,P-BTC-62400-280824,472.97432648,536.83111665,1009.80544313,0.0,2421.40344827586,2421.40344827586,0.001,0.1,0.0003,2421.40344827586,0.0162031893238919,-1.3978910638176607,0.11419020273694372,-1.5120812665546044,2024-08-27 12:00:00+00:00,2024-08-27 17:30:00+05:30,2024-08-28 12:00:00+00:00,settlement,False
BTC,1724932800,2024-08-29 12:00:00+00:00,1724846400,59895.0,59800.0,C-BTC-59800-290824,P-BTC-59800-290824,727.04376991,617.22993994,1344.2737098500002,376.40344827588,0.0,376.40344827588,0.001,0.1,0.0003,376.40344827588,0.0224438385482928,0.7199949344260547,0.08989081207090154,0.6301041223551531,2024-08-28 12:00:00+00:00,2024-08-28 17:30:00+05:30,2024-08-29 12:00:00+00:00,settlement,True
BTC,1725019200,2024-08-30 12:00:00+00:00,1724932800,60150.0,60000.0,C-BTC-60000-300824,P-BTC-60000-300824,810.25043237,630.41197013,1440.6624025,0.0,579.865517241386,579.865517241386,0.001,0.1,0.0003,579.865517241386,0.0239511621363258,0.5975007633744465,0.08592030455726424,0.5115804588171822,2024-08-29 12:00:00+00:00,2024-08-29 17:30:00+05:30,2024-08-30 12:00:00+00:00,settlement,True
BTC,1725105600,2024-08-31 12:00:00+00:00,1725019200,59410.9,59400.0,C-BTC-59400-310824,P-BTC-59400-310824,604.03110646,580.05033645,1184.08144291,0.0,270.782758620706,270.782758620706,0.001,0.1,0.0003,270.782758620706,0.0199303737682815,0.7713140762047331,0.097847337920652,0.6734667382840811,2024-08-30 12:00:00+00:00,2024-08-30 17:30:00+05:30,2024-08-31 12:00:00+00:00,settlement,True
BTC,1725192000,2024-09-01 12:00:00+00:00,1725105600,59106.5,59200.0,C-BTC-59200-010924,P-BTC-59200-010924,261.00850537,352.53576679,613.54427216,0.0,1135.768965517236,1135.768965517236,0.001,0.1,0.0003,1135.768965517236,0.0103803181064688,-0.8511605715407125,0.16321200447581402,-1.0143725760165265,2024-08-31 12:00:00+00:00,2024-08-31 17:30:00+05:30,2024-09-01 12:00:00+00:00,settlement,False
BTC,1725278400,2024-09-02 12:00:00+00:00,1725192000,58181.3,58200.0,C-BTC-58200-020924,P-BTC-58200-020924,440.06731066,446.4652365,886.5325471599999,300.06551724138,0.0,300.06551724138,0.001,0.1,0.0003,300.06551724138,0.0152374138625297,0.6615290457156507,0.1197291553524107,0.54179989036324,2024-09-01 12:00:00+00:00,2024-09-01 17:30:00+05:30,2024-09-02 12:00:00+00:00,settlement,True
BTC,1725364800,2024-09-03 12:00:00+00:00,1725278400,58475.3,58400.0,C-BTC-58400-030924,P-BTC-58400-030924,593.31761778,504.98776307,1098.30538085,645.179310344814,0.0,645.179310344814,0.001,0.1,0.0003,645.179310344814,0.0187823812934692,0.4125683788915819,0.10218980163779103,0.31037857725379087,2024-09-02 12:00:00+00:00,2024-09-02 17:30:00+05:30,2024-09-03 12:00:00+00:00,settlement,True
BTC,1725451200,2024-09-04 12:00:00+00:00,1725364800,59108.8,59200.0,C-BTC-59200-040924,P-BTC-59200-040924,466.76625932,548.100569,1014.86682832,0.0,2592.82068965519,2592.82068965519,0.001,0.1,0.0003,2592.82068965519,0.0171694710148065,-1.554838346571361,0.10927196426604356,-1.6641103108374047,2024-09-03 12:00:00+00:00,2024-09-03 17:30:00+05:30,2024-09-04 12:00:00+00:00,settlement,False
BTC,1725537600,2024-09-05 12:00:00+00:00,1725451200,56626.1,56600.0,C-BTC-56600-050924,P-BTC-56600-050924,676.29323009,636.25981598,1312.55304607,149.324137931035,0.0,149.324137931035,0.001,0.1,0.0003,149.324137931035,0.0231792944608581,0.8862338262227678,0.0878890034807201,0.7983448227420478,2024-09-04 12:00:00+00:00,2024-09-04 17:30:00+05:30,2024-09-05 12:00:00+00:00,settlement,True
BTC,1725624000,2024-09-06 12:00:00+00:00,1725537600,56647.3,56600.0,C-BTC-56600-060924,P-BTC-56600-060924,701.37010082,644.38393602,1345.75403684,0.0,624.662068965525,624.662068965525,0.001,0.1,0.0003,624.662068965525,0.0237567198584928,0.5358274603936465,0.08640418813853178,0.4494232722551147,2024-09-05 12:00:00+00:00,2024-09-05 17:30:00+05:30,2024-09-06 12:00:00+00:00,settlement,True
BTC,1725710400,2024-09-07 12:00:00+00:00,1725624000,56078.2,56000.0,C-BTC-56000-070924,P-BTC-56000-070924,876.13626851,783.66902729,1659.8052958,0.0,1632.10344827587,1632.10344827587,0.001,0.1,0.0003,1632.10344827587,0.0295980487212499,0.0166898175311449,0.07464099159156326,-0.05795117406041836,2024-09-06 12:00:00+00:00,2024-09-06 17:30:00+05:30,2024-09-07 12:00:00+00:00,settlement,True
BTC,1725796800,2024-09-08 12:00:00+00:00,1725710400,54418.0,54400.0,C-BTC-54400-080924,P-BTC-54400-080924,338.67032249,307.23589752,645.90622001,172.15172413792,0.0,172.15172413792,0.001,0.1,0.0003,172.15172413792,0.0118693487450843,0.7334725710874022,0.14609887902117896,0.5873736920662231,2024-09-07 12:00:00+00:00,2024-09-07 17:30:00+05:30,2024-09-08 12:00:00+00:00,settlement,True
BTC,1725883200,2024-09-09 12:00:00+00:00,1725796800,54525.1,54600.0,C-BTC-54600-090924,P-BTC-54600-090924,424.28450848,486.87851105,911.16301953,661.196551724126,0.0,661.196551724126,0.001,0.1,0.0003,661.196551724126,0.0167108913056555,0.2743378105213408,0.11153515709606555,0.16280265342527528,2024-09-08 12:00:00+00:00,2024-09-08 17:30:00+05:30,2024-09-09 12:00:00+00:00,settlement,True
BTC,1725969600,2024-09-10 12:00:00+00:00,1725883200,55257.4,55200.0,C-BTC-55200-100924,P-BTC-55200-100924,656.38366387,585.99213788,1242.37580175,1954.593103448286,0.0,1954.593103448286,0.001,0.1,0.0003,1954.593103448286,0.0224834284955499,-0.5732704232447725,0.08977971860831924,-0.6630501418530917,2024-09-09 12:00:00+00:00,2024-09-09 17:30:00+05:30,2024-09-10 12:00:00+00:00,settlement,False
BTC,1726056000,2024-09-11 12:00:00+00:00,1725969600,57250.7,57200.0,C-BTC-57200-110924,P-BTC-57200-110924,781.36089472,717.10834347,1498.46923819,0.0,420.989655172394,420.989655172394,0.001,0.1,0.0003,420.989655172394,0.0261738151357101,0.7190535217920742,0.08089987014342766,0.6381536516486465,2024-09-10 12:00:00+00:00,2024-09-10 17:30:00+05:30,2024-09-11 12:00:00+00:00,settlement,True
BTC,1726142400,2024-09-12 12:00:00+00:00,1726056000,56696.4,56600.0,C-BTC-56600-120924,P-BTC-56600-120924,823.65390164,713.84685759,1537.50075923,1463.69310344827,0.0,1463.69310344827,0.001,0.1,0.0003,1463.69310344827,0.0271181372931967,0.0480049556649934,0.07901597577630225,-0.031011020111308844,2024-09-11 12:00:00+00:00,2024-09-11 17:30:00+05:30,2024-09-12 12:00:00+00:00,settlement,True
BTC,1726228800,2024-09-13 12:00:00+00:00,1726142400,58060.2,58000.0,C-BTC-58000-130924,P-BTC-58000-130924,643.93560033,571.38411883,1215.3197191600002,89.824137931035,0.0,89.824137931035,0.001,0.1,0.0003,89.824137931035,0.0209320622243809,0.9260901172630364,0.09444741977265357,0.8316426974903828,2024-09-12 12:00:00+00:00,2024-09-12 17:30:00+05:30,2024-09-13 12:00:00+00:00,settlement,True
BTC,1726315200,2024-09-14 12:00:00+00:00,1726228800,57902.2,58000.0,C-BTC-58000-140924,P-BTC-58000-140924,486.85709385,564.03384506,1050.89093891,1709.100000000006,0.0,1709.100000000006,0.001,0.1,0.0003,1709.100000000006,0.0181494129568479,-0.6263343194991391,0.1048190523719243,-0.7311533718710634,2024-09-13 12:00:00+00:00,2024-09-13 17:30:00+05:30,2024-09-14 12:00:00+00:00,settlement,False
BTC,1726401600,2024-09-15 12:00:00+00:00,1726315200,59654.0,59600.0,C-BTC-59600-150924,P-BTC-59600-150924,371.61996104,307.03342473,678.65338577,397.827586206906,0.0,397.827586206906,0.001,0.1,0.0003,397.827586206906,0.0113764942127937,0.4137985685350543,0.15126716655536948,0.26253140197968483,2024-09-14 12:00:00+00:00,2024-09-14 17:30:00+05:30,2024-09-15 12:00:00+00:00,settlement,True
BTC,1726488000,2024-09-16 12:00:00+00:00,1726401600,59962.0,60000.0,C-BTC-60000-160924,P-BTC-60000-160924,439.19646247,464.12563689,903.32209936,0.0,1304.14482758622,1304.14482758622,0.001,0.1,0.0003,1304.14482758622,0.0150649094319735,-0.4437207154681603,0.12079326337765418,-0.5645139788458144,2024-09-15 12:00:00+00:00,2024-09-15 17:30:00+05:30,2024-09-16 12:00:00+00:00,settlement,False
BTC,1726574400,2024-09-17 12:00:00+00:00,1726488000,58717.7,58800.0,C-BTC-58800-170924,P-BTC-58800-170924,514.69826634,584.03994158,1098.73820792,310.113793103475,0.0,310.113793103475,0.001,0.1,0.0003,310.113793103475,0.0187122146800709,0.7177546108180352,0.10247249650615027,0.6152821143118848,2024-09-16 12:00:00+00:00,2024-09-16 17:30:00+05:30,2024-09-17 12:00:00+00:00,settlement,True
BTC,1726660800,2024-09-18 12:00:00+00:00,1726574400,59147.0,59200.0,C-BTC-59200-180924,P-BTC-59200-180924,590.23145958,621.6820279,1211.91348748,716.5275862069,0.0,716.5275862069,0.001,0.1,0.0003,716.5275862069,0.020489855571373,0.4087634194938979,0.09590736852524892,0.312856050968649,2024-09-17 12:00:00+00:00,2024-09-17 17:30:00+05:30,2024-09-18 12:00:00+00:00,settlement,True
BTC,1726747200,2024-09-19 12:00:00+00:00,1726660800,59890.2,59800.0,C-BTC-59800-190924,P-BTC-59800-190924,978.64264159,875.12405845,1853.76670004,2774.69310344828,0.0,2774.69310344828,0.001,0.1,0.0003,2774.69310344828,0.0309527552093664,-0.4967865715725761,0.0725471391616702,-0.5693337107342463,2024-09-18 12:00:00+00:00,2024-09-18 17:30:00+05:30,2024-09-19 12:00:00+00:00,settlement,False
BTC,1726833600,2024-09-20 12:00:00+00:00,1726747200,62766.0,62600.0,C-BTC-62600-200924,P-BTC-62600-200924,806.38717333,636.22530266,1442.61247599,823.262068965516,0.0,823.262068965516,0.001,0.1,0.0003,823.262068965516,0.0229839797978204,0.4293255585492227,0.08840812933425378,0.3409174292149689,2024-09-19 12:00:00+00:00,2024-09-19 17:30:00+05:30,2024-09-20 12:00:00+00:00,settlement,True
BTC,1726920000,2024-09-21 12:00:00+00:00,1726833600,63440.0,63400.0,C-BTC-63400-210924,P-BTC-63400-210924,632.58729047,579.29322467,1211.88051514,0.0,319.34137931034,319.34137931034,0.001,0.1,0.0003,319.34137931034,0.0191027823950189,0.736491035773895,0.10092532743760009,0.6355657083362949,2024-09-20 12:00:00+00:00,2024-09-20 17:30:00+05:30,2024-09-21 12:00:00+00:00,settlement,True
BTC,1727006400,2024-09-22 12:00:00+00:00,1726920000,63070.0,63000.0,C-BTC-63000-220924,P-BTC-63000-220924,361.55643664,294.72585596,656.2822926,0.0,198.31034482759,198.31034482759,0.001,0.1,0.0003,198.31034482759,0.0104056174504518,0.6978276771083645,0.16288034378954686,0.5349473333188176,2024-09-21 12:00:00+00:00,2024-09-21 17:30:00+05:30,2024-09-22 12:00:00+00:00,settlement,True
BTC,1727092800,2024-09-23 12:00:00+00:00,1727006400,62839.3,62800.0,C-BTC-62800-230924,P-BTC-62800-230924,501.96240422,450.54908708,952.5114913,654.25172413793,0.0,654.25172413793,0.001,0.1,0.0003,654.25172413793,0.0151578946821495,0.31312983610833,0.12021666700373172,0.19291316910459827,2024-09-22 12:00:00+00:00,2024-09-22 17:30:00+05:30,2024-09-23 12:00:00+00:00,settlement,True
BTC,1727179200,2024-09-24 12:00:00+00:00,1727092800,63456.8,63400.0,C-BTC-63400-240924,P-BTC-63400-240924,625.16341122,560.83281919,1185.99623041,119.30689655173,0.0,119.30689655173,0.001,0.1,0.0003,119.30689655173,0.0186898209555161,0.8994036460718888,0.10256316559533844,0.7968404804765504,2024-09-23 12:00:00+00:00,2024-09-23 17:30:00+05:30,2024-09-24 12:00:00+00:00,settlement,True
BTC,1727265600,2024-09-25 12:00:00+00:00,1727179200,63530.1,63600.0,C-BTC-63600-250924,P-BTC-63600-250924,502.40335071,562.81889636,1065.22224707,152.106896551726,0.0,152.106896551726,0.001,0.1,0.0003,152.106896551726,0.016767205577671,0.8572064215048915,0.11125056592409718,0.7459558555807942,2024-09-24 12:00:00+00:00,2024-09-24 17:30:00+05:30,2024-09-25 12:00:00+00:00,settlement,True
BTC,1727352000,2024-09-26 12:00:00+00:00,1727265600,63785.8,63800.0,C-BTC-63800-260924,P-BTC-63800-260924,562.68138555,559.12188746,1121.80327301,585.620689655196,0.0,585.620689655196,0.001,0.1,0.0003,585.620689655196,0.0175870377577768,0.4779648947859901,0.10731384317827253,0.37065105160771755,2024-09-25 12:00:00+00:00,2024-09-25 17:30:00+05:30,2024-09-26 12:00:00+00:00,settlement,True
BTC,1727438400,2024-09-27 12:00:00+00:00,1727352000,64421.2,64000.0,C-BTC-64000-270924,P-BTC-64000-270924,973.57643127,538.69891435,1512.2753456199998,1408.4896551724,0.0,1408.4896551724,0.001,0.1,0.0003,1408.4896551724,0.0234748086906173,0.068628831877868,0.0871199803952379,-0.018491148517369896,2024-09-26 12:00:00+00:00,2024-09-26 17:30:00+05:30,2024-09-27 12:00:00+00:00,settlement,True
BTC,1727524800,2024-09-28 12:00:00+00:00,1727438400,65486.2,65400.0,C-BTC-65400-280924,P-BTC-65400-280924,601.87301985,503.00875946,1104.88177931,353.96896551726,0.0,353.96896551726,0.001,0.1,0.0003,353.96896551726,0.0168719788185907,0.6796318193080222,0.11072613665681864,0.5689056826512036,2024-09-27 12:00:00+00:00,2024-09-27 17:30:00+05:30,2024-09-28 12:00:00+00:00,settlement,True
BTC,1727611200,2024-09-29 12:00:00+00:00,1727524800,65715.2,65800.0,C-BTC-65800-290924,P-BTC-65800-290924,214.19847722,279.40967331,493.60815053,0.0,113.21724137932,113.21724137932,0.001,0.1,0.0003,113.21724137932,0.0075113238722548,0.7706333632097532,0.21531537013739915,0.555317993072354,2024-09-28 12:00:00+00:00,2024-09-28 17:30:00+05:30,2024-09-29 12:00:00+00:00,settlement,True
BTC,1727697600,2024-09-30 12:00:00+00:00,1727611200,65742.2,65800.0,C-BTC-65800-300924,P-BTC-65800-300924,345.0362098,388.23811023,733.27432003,0.0,2139.33448275862,2139.33448275862,0.001,0.1,0.0003,2139.33448275862,0.0111537843277225,-1.917509074463558,0.1537524278392722,-2.0712615023028302,2024-09-29 12:00:00+00:00,2024-09-29 17:30:00+05:30,2024-09-30 12:00:00+00:00,settlement,False
BTC,1727784000,2024-10-01 12:00:00+00:00,1727697600,63841.1,63800.0,C-BTC-63800-011024,P-BTC-63800-011024,603.6976343,549.22636444,1152.92399874,0.0,21.831034482755,21.831034482755,0.001,0.1,0.0003,21.831034482755,0.0180592752747054,0.9810646369521204,0.10520846204849121,0.8758561749036292,2024-09-30 12:00:00+00:00,2024-09-30 17:30:00+05:30,2024-10-01 12:00:00+00:00,settlement,True
BTC,1727870400,2024-10-02 12:00:00+00:00,1727784000,63762.8,63800.0,C-BTC-63800-021024,P-BTC-63800-021024,454.26334407,477.30570373,931.5690478,0.0,2569.18275862068,2569.18275862068,0.001,0.1,0.0003,2569.18275862068,0.0146099143669976,-1.7579091047390203,0.12372048594060212,-1.8816295906796223,2024-10-01 12:00:00+00:00,2024-10-01 17:30:00+05:30,2024-10-02 12:00:00+00:00,settlement,False
BTC,1727956800,2024-10-03 12:00:00+00:00,1727870400,61134.1,61200.0,C-BTC-61200-031024,P-BTC-61200-031024,586.00889046,642.19542195,1228.20431241,0.0,440.786206896526,440.786206896526,0.001,0.1,0.0003,440.786206896526,0.0200903311312344,0.6411132883651833,0.09728166557088468,0.5438316227942986,2024-10-02 12:00:00+00:00,2024-10-02 17:30:00+05:30,2024-10-03 12:00:00+00:00,settlement,True
BTC,1728043200,2024-10-04 12:00:00+00:00,1727956800,60550.7,60500.0,C-BTC-60500-041024,P-BTC-60500-041024,684.86525774,627.65771549,1312.52297323,903.60689655171,0.0,903.60689655171,0.001,0.1,0.0003,903.60689655171,0.0216764293927237,0.3115496528582541,0.0921244117998195,0.21942524105843458,2024-10-03 12:00:00+00:00,2024-10-03 17:30:00+05:30,2024-10-04 12:00:00+00:00,settlement,True
BTC,1728129600,2024-10-05 12:00:00+00:00,1728043200,61459.4,61400.0,C-BTC-61400-051024,P-BTC-61400-051024,699.06143652,628.37996473,1327.44140125,807.50689655172,0.0,807.50689655172,0.001,0.1,0.0003,807.50689655172,0.0215986716637324,0.3916817000047444,0.09235958727673442,0.29932211272800996,2024-10-04 12:00:00+00:00,2024-10-04 17:30:00+05:30,2024-10-05 12:00:00+00:00,settlement,True
BTC,1728216000,2024-10-06 12:00:00+00:00,1728129600,62235.3,62200.0,C-BTC-62200-061024,P-BTC-62200-061024,279.83887811,232.00231266,511.84119077,0.0,85.3275862069,85.3275862069,0.001,0.1,0.0003,85.3275862069,0.0082242905677324,0.8332928499198443,0.19897290516893892,0.6343199447509054,2024-10-05 12:00:00+00:00,2024-10-05 17:30:00+05:30,2024-10-06 12:00:00+00:00,settlement,True
BTC,1728302400,2024-10-07 12:00:00+00:00,1728216000,62097.3,62000.0,C-BTC-62000-071024,P-BTC-62000-071024,453.92723594,346.15138559,800.07862153,868.896551724145,0.0,868.896551724145,0.001,0.1,0.0003,868.896551724145,0.0128842738980599,-0.0860139595563041,0.13670142022774062,-0.2227153797840447,2024-10-06 12:00:00+00:00,2024-10-06 17:30:00+05:30,2024-10-07 12:00:00+00:00,settlement,False
